%%%%%%%userID	taskid	serpIndexinTask	rank	url
rel	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
rel	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
rel	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
rel	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
rel	1	0	6	http://www.forbes.com/sites/joannmuller/2011/11/02/the-best-selling-cars-of-2011/
rel	1	0	7	http://touch.toyota.com/camry/index.html
rel	1	0	8	http://www.nytimes.com/best-sellers-books/overview.html
rel	1	0	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
rel	1	1	0	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
rel	1	1	1	http://www.nytimes.com/best-sellers-books/overview.html
rel	1	1	2	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
rel	1	1	3	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
rel	1	1	4	http://www.barnesandnoble.com/u/books-top-100-bestsellers-of-the-year/379003535/
rel	1	1	5	http://izzym.hubpages.com/hub/Top-10-Best-Selling-Books
rel	1	1	6	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
rel	1	1	7	http://izzym.hubpages.com/hub/Top-10-Best-Selling-Books-2011
rel	1	1	8	http://www.publishersweekly.com/pw/by-topic/industry-news/publisher-news/article/50086-bestsellers--11-the-year-in-bestselling-books.html
rel	1	1	9	http://digitallife.today.com/_news/2011/12/12/9394814-steve-jobs-biography-is-amazons-best-selling-book-of-2011?lite
rel	1	2	0	http://www.nytimes.com/best-sellers-books/overview.html
rel	1	2	1	http://www.amazon.com/best-sellers-of-2012-for-books
rel	1	2	2	http://www.publishersweekly.com/pw/by-topic/industry-news/bookselling/article/53007-the-bestselling-books-of-2012-so-far-.html
rel	1	2	3	http://m.usatoday.com/life/books/lifeBooklist
rel	1	2	4	http://www.guardian.co.uk/news/datablog/2012/aug/09/best-selling-books-all-time-fifty-shades-grey-compare
rel	1	2	5	http://www.guardian.co.uk/books/2012/aug/07/erotic-book-fifty-shades-british-bestseller
rel	1	2	6	http://www.barnesandnoble.com/u/books-top-100-bestsellers-of-the-year/379003535/
rel	1	2	7	http://www.squidoo.com/top-best-selling-books
rel	1	2	8	http://www.squidoo.com/books-bestselling
rel	1	2	9	http://www.huffingtonpost.com/mobileweb/2012/08/17/bestselling-erotic-books_n_1797725.html
rel	1	3	0	http://www.nytimes.com/best-sellers-books/overview.html
rel	1	3	1	http://www.amazon.com/best-sellers-of-2012-for-books
rel	1	3	2	http://www.publishersweekly.com/pw/by-topic/industry-news/bookselling/article/53007-the-bestselling-books-of-2012-so-far-.html
rel	1	3	3	http://m.usatoday.com/life/books/lifeBooklist
rel	1	3	4	http://www.guardian.co.uk/news/datablog/2012/aug/09/best-selling-books-all-time-fifty-shades-grey-compare
rel	1	3	5	http://www.barnesandnoble.com/u/books-top-100-bestsellers-of-the-year/379003535/
rel	1	3	6	http://www.squidoo.com/top-best-selling-books
rel	1	3	7	http://www.guardian.co.uk/books/2012/aug/07/erotic-book-fifty-shades-british-bestseller
rel	1	3	8	http://www.squidoo.com/books-bestselling
rel	1	3	9	http://www.huffingtonpost.com/mobileweb/2012/08/17/bestselling-erotic-books_n_1797725.html
rel	1	4	0	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
rel	1	4	1	http://www.nytimes.com/best-sellers-books/overview.html
rel	1	4	2	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
rel	1	4	3	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
rel	1	4	4	http://www.barnesandnoble.com/u/books-top-100-bestsellers-of-the-year/379003535/
rel	1	4	5	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
rel	1	4	6	http://www.publishersweekly.com/pw/by-topic/industry-news/publisher-news/article/50086-bestsellers--11-the-year-in-bestselling-books.html
rel	1	4	7	http://www.guardian.co.uk/books/2011/dec/29/books-years-bestseller-charts-commentary
rel	1	4	8	http://www.businessinsider.com/best-sellers-may-19-2011-5?op=1
rel	1	4	9	http://digitallife.today.com/_news/2011/12/12/9394814-steve-jobs-biography-is-amazons-best-selling-book-of-2011?lite
rel	1	5	0	http://www.infibeam.com/Books/best-selling-showcase/categories/Fiction
rel	1	5	1	http://pareekhjain.blogspot.com/2011/10/best-sellers-books-in-india-in-2011-and.html
rel	1	5	2	http://trak.in/tags/business/2011/12/27/top-10-indian-bestsellers-business-books-2011/
rel	1	5	3	http://indiatoday.intoday.in/story/top-10-books-of-the-week/1/140380.html
rel	1	5	4	http://answers.yahoo.com/question/index?qid=20110410180655AACdCWW
rel	1	5	5	http://www.rajcomicscollection.com/2011/11/best-selling-books-in-india-2011.html?m=1
rel	1	5	6	http://www.buzzparas.com/2011/05/best-sellers-novels-to-read-1729
rel	1	5	7	http://www.guardian.co.uk/books/2011/dec/29/books-years-bestseller-charts-commentary
rel	1	5	8	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
rel	1	5	9	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
rel	1	6	0	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
rel	1	6	1	http://www.amazon.com/best-sellers-of-2011-for-books
rel	1	6	2	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
rel	1	6	3	http://www.amazon.com/best-books-2011/b?ie=UTF8&node=3321372011
rel	1	6	4	http://www.huffingtonpost.com/mobileweb/2011/12/12/best-selling-books-amazon_n_1143858.html
rel	1	6	5	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
rel	1	6	6	http://www.macrumors.com/2011/10/24/steve-jobs-poised-to-become-amazons-top-selling-book-for-2011/
rel	1	6	7	http://appleinsider.com/articles/11/12/06/steve_jobs_biography_is_amazons_best_selling_book_of_2011.html
rel	1	6	8	http://mashable.com/2011/12/06/steve-jobs-bio-amazon-best-seller/
rel	1	6	9	http://techcrunch.com/2011/12/12/steve-jobs-biography-is-amazons-best-selling-book-of-the-year/
rel	1	7	0	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
rel	1	7	1	http://www.amazon.com/best-sellers-of-2011-for-books
rel	1	7	2	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
rel	1	7	3	http://www.amazon.com/best-books-2011/b?ie=UTF8&node=3321372011
rel	1	7	4	http://www.huffingtonpost.com/mobileweb/2011/12/12/best-selling-books-amazon_n_1143858.html
rel	1	7	5	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
rel	1	7	6	http://www.macrumors.com/2011/10/24/steve-jobs-poised-to-become-amazons-top-selling-book-for-2011/
rel	1	7	7	http://appleinsider.com/articles/11/12/06/steve_jobs_biography_is_amazons_best_selling_book_of_2011.html
rel	1	7	8	http://mashable.com/2011/12/06/steve-jobs-bio-amazon-best-seller/
rel	1	7	9	http://techcrunch.com/2011/12/12/steve-jobs-biography-is-amazons-best-selling-book-of-the-year/
rel	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
rel	2	0	1	/url?sa=t&source=web&cd=2&ved=0CCIQFjAB&url=http%3A%2F%2Fwww.urbanspoon.com%2Fps%2F9%2F7832%2Fatlanta-lenox-square-nearby-restaurants&ei=nDphUMvhKpKm8gTQ74Fg&v6u=http%3A%2F%2Fs-v6exp1-v4.metric.gstatic.com%2Fgen_204%3Fip%3D76.111.38.103%26ts%3D1348549276968284%26auth%3Doweghhgkpim6r7o3lwkvhpeucww6lb7y%26rndm%3D0.84886701976288&v6s=2&v6t=7189&usg=AFQjCNFHAfBgRi7GIm60K2eBLQ2qqbFrwQ
rel	2	0	2	http://www.urbanspoon.com/m/r/9/125163
rel	2	0	3	http://www.urbanspoon.com/m/r/9/124570
rel	2	0	4	http://m.yelp.com/biz/lenox-square-grill-atlanta
rel	2	0	5	http://buckhead.patch.com/listings/lenox-square-grill
rel	2	0	6	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
rel	2	0	7	http://www.atlanta-restaurants.org/tag/Top-Five-Restaurants-near-Lenox-Square-Mall,Atlanta-GA/71
rel	2	0	8	http://h2sr.com/prime/wp-content/uploads/2012/05/12-Feb-1.-PRIME-EVENT-GUIDE.pdf
rel	2	0	9	http://www.centraarchy.com/LSG/
t	0	0	0	http://www.enterprise.com/
t	0	0	1	http://www.erac.com/
t	0	0	2	http://www.enterpriserentacar.com/
t	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
t	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
t	0	0	5	http://m.retailmenot.com/view/enterprise.com
t	0	0	6	http://transportation.stanford.edu/enterprise/
t	1	0	0	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
t	1	0	1	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
t	1	0	2	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
t	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
t	1	0	4	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
t	1	0	5	http://www.nytimes.com/best-sellers-books/overview.html
t	1	0	6	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
t	1	0	7	http://www.amazon.com/gp/feature.html?ie=UTF8&docId=1000755951
t	1	0	8	http://en.wikipedia.org/wiki/List_of_best-selling_books
t	1	0	9	http://www.barnesandnoble.com/u/books-top-100-bestsellers-of-the-year/379003535/
t	1	1	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
t	1	1	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
t	1	1	2	http://www.usatoday.com/life/books/news/2011-08-05-top-10-best-sellers-books_n.htm
t	1	1	3	http://www.huffingtonpost.com/mobileweb/2011/12/28/bestselling-books-of-2011_n_1173104.html
t	1	1	4	http://www.nytimes.com/best-sellers-books/overview.html
t	1	1	5	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
t	1	1	6	http://www.guardian.co.uk/news/datablog/2011/dec/29/bestselling-books-2011-nielsen
t	1	1	7	http://www.guardian.co.uk/books/2011/dec/29/books-years-bestseller-charts-commentary
t	1	1	8	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
t	1	1	9	http://bookstore.gpo.gov/bestsellers/index.jsp
test	0	0	0	http://www.enterprise.com/
test	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=vRKqT4_DK4jo9ATiqc3AAw&ved=0CE4QtQM
test	0	0	3	http://www.erac.com/
test	0	0	4	http://www.rentalcarmomma.com/enterprise.htm
test	0	0	5	http://en.wikipedia.org/wiki/Enterprise_Holdings
test	0	0	6	http://www.enterprisecarsales.com/mobile/home
test	0	0	7	http://www.bnm.com/enterprise.htm
test	0	0	8	http://m.retailmenot.com/view/enterprise.com
test	0	0	9	http://www.enterpriseholdings.com/
test	0	0	10	http://drivingfutures.com/
test	0	0	11	http://www.facebook.com/pages/Enterprise-Rent-A-Car/17003167554
test	0	0	12	/m/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=vRKqT4_DK4jo9ATiqc3AAw&ved=0CGcQqAIoADAT
test	0	0	13	http://www.latimes.com/business/money/la-fi-mo-rental-cars-recall-20120507,0,7831047.story
test	0	0	14	/search?hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&q=related:www.enterprise.com/+enterprise+rental+car&tbo=1&sa=X&ei=vRKqT4_DK4jo9ATiqc3AAw&ved=0CGgQoQg
test	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
test	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
test	1	0	2	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
test	1	0	3	http://www.huffingtonpost.com/2011/12/28/bestselling-books-of-2011_n_1173104.html
test	1	0	4	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
test	1	0	5	http://www.msnbc.msn.com/id/45165770/ns/business-forbes_com/t/best-selling-vehicles/
test	1	0	6	http://www.goodcarbadcar.net/2011/03/top-20-best-selling-cars-in-america.html
test	1	0	7	http://www.nerdwallet.com/blog/2011/rental-car-insurance-credit-card/
test	1	0	8	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
test	1	0	9	http://www.cnbc.com/id/45931888/Tim_Tebow_s_Autobiography_Through_My_Eyes_The_Best_Selling_Sports_Book_Of_2011
test	2	0	0	http://www.vegvine.com/USA/Lenox-Square-Finance-GA/31126
test	2	0	1	http://www.vegvine.com/USA/Lenox-Sq-Finance-GA
test	2	0	2	http://www.yelp.com/biz/lenox-square-grill-atlanta
test	2	0	3	http://www.urbanspoon.com/ps/9/7832/atlanta-lenox-square-nearby-restaurants
test	2	0	4	http://whatnowatlanta.com/2010/01/06/ed-hardy-at-lenox-square-mall-with-expansion-plans-more-like-plans-to-march/
test	2	0	5	http://cityfinder.net/Cajun%20Restaurants_Lenox_Georgia.htm
test	2	0	6	http://www.centraarchy.com/LSG/
test	2	0	7	http://buckhead.patch.com/listings/lenox-square-grill
test	2	0	8	http://www.ehow.com/list_6048638_seafood-restaurants-atlanta.html
test	2	0	9	http://www.soyouwanna.com/japanese-restaurants-atlanta-georgia-34240.html
test	3	0	0	http://www.accuweather.com/forecast-normals-us.asp?partner=netweather&zipcode=57529&metric=0
test	3	0	1	http://www.weather.com/weather/wxclimatology/monthly/graph/57529
test	3	0	2	http://www.weather.com/weather/wxclimatology/monthly/graph/USSD0080
test	3	0	3	http://www.idcide.com/weather/sd/dallas.htm
test	3	0	4	http://lwf.ncdc.noaa.gov/oa/climate/online/ccd/snowfall.html
test	3	0	5	http://www.city-data.com/city/Dallas-South-Dakota.html
test	3	0	6	http://climate.fizber.com/south-dakota-city-dallas-climate.html
test	3	0	7	http://www.wunderground.com/US/TX/Dallas.html
test	3	0	8	http://en.wikipedia.org/wiki/South_Dakota
test	3	0	9	http://www.weatherreports.com/United_States/SD/Dallas/averages.html
test	4	0	0	http://forums.whirlpool.net.au/archive/1884708
test	4	0	1	http://www.ipadforums.net/ipad-3-forum/68319-new-ipad-3-returned-dead-pixels-screen.html
test	4	0	2	https://discussions.apple.com/thread/3851241?start=0&tstart=0
test	4	0	3	http://ipad.bigresource.com/3-dead-pixels-what-do-I-need-for-replacement--iWOZHTIKI.html
test	4	0	4	http://ipad.bigresource.com/poor-quality-control-several-dead-pixels-ccuSNb0ms.html
test	4	0	5	http://ipad.bigresource.com/returned-5-consecutive-over-dead-pixels-tT0LHTHXZ.html
test	4	0	6	http://forums.macrumors.com/showthread.php?t=1354129
test	4	0	7	http://www.imore.com/2010/11/04/apples-dead-pixel-policy-black-white/
test	4	0	8	http://www.theipadguide.com/content/ipad-dead-pixel-test-how/7171269
test	4	0	9	http://forums.somethingawful.com/showthread.php?threadid=3471448&pagenumber=7
test	5	0	0	http://en.wikipedia.org/wiki/Drought_in_the_United_States
test	5	0	1	http://rt.com/usa/news/us-drought-dry-conditions-033/
test	5	0	2	http://usnews.msnbc.msn.com/_news/2012/01/07/10038669-in-texas-worst-drought-on-record-trees-dying-by-the-millions?lite
test	5	0	3	/m/search?q=US+worst+drought&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsu&source=univ&tbm=nws&tbo=u&sa=X&ei=chmqT_bdNIyQ8wT9sOSFDQ&ved=0CCUQqAIoADAD
test	5	0	4	http://www.dailymail.co.uk/news/article-2141059/Hosepipe-ban-worst-drought-25-years--water-companies-told-new-crackdown-leaks-till-2015.html?ito=feeds-newsxml
test	5	0	5	http://www.reuters.com/video/2012/05/07/brazil-faces-its-worst-drought-in-decade?videoId=234594228
test	5	0	6	http://www.livinghistoryfarm.org/farminginthe30s/water_01.html
test	5	0	7	http://m.voanews.com/english/Texas-Suffers-Worst-Drought-Year-on-Record-128347878.html
test	5	0	8	http://www.kveo.com/news/us-hit-worst-drought-years
test	5	0	9	http://thewatchers.adorraeli.com/2011/04/15/us-farmers-threaten-by-worst-drought-since-1930s/
test	5	0	10	http://droughtmonitor.unl.edu/
test	5	0	11	http://thinkprogress.org/climate/2011/05/26/208170/texas-worst-drought-dust-bowl-wheat/
test	6	0	0	http://stateradio.com/
test	6	0	1	http://message.stateradio.com/cgi-bin/ubb_cgi/ultimatebb.cgi?ubb=get_topic&f=3&t=000808&p=2
test	6	0	2	http://www.wras.org/
test	6	0	3	http://www.newstalk1160.com/
test	6	0	4	http://www.wrek.org/
test	6	0	5	http://tunein.com/radio/Album-88-885-s22318/
test	6	0	6	http://www.ticketsreview.com/concerts/state_radio_tickets/atlanta_brokers.php
test	6	0	7	http://www.facebook.com/event.php?eid=228628053831165
test	6	0	8	http://streamingradioguide.com/radio-station-list-by-state.php?state=GA
test	6	0	9	http://www.usliveradio.com/
tt	0	0	0	http://www.enterprise.com/
tt	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=psFUUNitLcTo2AWqk4DQBQ&ved=0CD0QtQM
tt	0	0	2	/maps/place?ui=maps_mini&sky=mrdr&cid=16791495505769024312&q=enterprise+rental+car&sa=X&ei=psFUUNitLcTo2AWqk4DQBQ&ved=0CEMQtRkwAA
tt	0	0	3	/maps/place?ui=maps_mini&sky=mrdr&cid=14748053771771750911&q=enterprise+rental+car&sa=X&ei=psFUUNitLcTo2AWqk4DQBQ&ved=0CEoQtRkwAA
tt	0	0	4	/maps/place?ui=maps_mini&sky=mrdr&cid=13580550697176535570&q=enterprise+rental+car&sa=X&ei=psFUUNitLcTo2AWqk4DQBQ&ved=0CFEQtRkwAA
tt	0	0	5	http://www.erac.com/
tt	0	0	6	http://m.citysearch.com/profile/38493365/alpharetta_ga/enterprise_rent_a_car.html
tt	0	0	7	http://m.citysearch.com/profile/2918269/roswell_north_ga/enterprise_rent_a_car.html
tt	0	0	8	http://m.citysearch.com/profile/33652749/jonesboro_ga/enterprise_rent_a_car.html
tt	0	0	9	http://m.citysearch.com/profile/43850359/duluth_ga/enterprise_rent_a_car.html
tt	0	0	10	http://www.enterpriserentacar.com/
ttttt	0	0	0	http://www.enterprise.com/
ttttt	0	0	1	/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=plcs&tbo=u&sa=X&ei=t8-qT7vUG4nMtgebn8jCBw&ved=0CEUQtQM
ttttt	0	0	3	http://www.erac.com/
ttttt	0	0	4	http://www.rentalcarmomma.com/enterprise.htm
ttttt	0	0	5	http://en.wikipedia.org/wiki/Enterprise_Holdings
ttttt	0	0	6	http://www.enterprisecarsales.com/mobile/home
ttttt	0	0	7	http://www.bnm.com/enterprise.htm
ttttt	0	0	8	http://www.enterpriseholdings.com/
ttttt	0	0	9	http://m.retailmenot.com/view/enterprise.com
ttttt	0	0	10	http://www.arborday.org/enterprise/
ttttt	0	0	11	http://drivingfutures.com/
ttttt	0	0	12	/m/search?q=enterprise+rental+car&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvns&source=univ&tbm=nws&tbo=u&sa=X&ei=t8-qT7vUG4nMtgebn8jCBw&ved=0CF8QqAIoADAT
ttttt	0	0	13	http://www.latimes.com/business/money/la-fi-mo-rental-cars-recall-20120507,0,7831047.story
ttttt	0	0	14	/search?hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&q=related:www.enterprise.com/+enterprise+rental+car&tbo=1&sa=X&ei=t8-qT7vUG4nMtgebn8jCBw&ved=0CGAQoQg
ttttt	1	0	0	http://www.usatoday.com/life/books/news/2011-01-12-top-books-2010_N.htm
ttttt	1	0	1	http://www.usatoday.com/life/books/news/story/2012-01-11/100-best-selling-books-of-2011/52504752/1
ttttt	1	0	2	http://www.huffingtonpost.com/2011/12/28/bestselling-books-of-2011_n_1173104.html
ttttt	1	0	3	http://articles.cnn.com/2011-11-03/tech/tech_innovation_steve-jobs-book-sales_1_simon-schuster-steve-jobs-walter-isaacson?_s=PM:TECH
ttttt	1	0	4	http://www.amazon.com/Favorite-Best-Sellers-2010-2011/lm/R17JQHTGA67HHH
ttttt	1	0	5	http://www.guardian.co.uk/news/datablog/2011/jan/01/top-100-books-of-all-time
ttttt	1	0	6	http://www.cnbc.com/id/45931888/Tim_Tebow_s_Autobiography_Through_My_Eyes_The_Best_Selling_Sports_Book_Of_2011
ttttt	1	0	7	http://www.barnesandnoble.com/u/books-top-100-bestsellers-of-the-year/379001058
ttttt	1	0	8	http://en.wikipedia.org/wiki/List_of_best-selling_books
ttttt	1	0	9	http://www.durangoherald.com/article/20111206/ARTS05/712069993/-1/Arts05
tut	0	0	0	http://www.enterprise.com/
tut	0	0	1	http://www.erac.com/
tut	0	0	2	http://www.enterpriserentacar.com/
tut	0	0	3	http://en.wikipedia.org/wiki/Enterprise_Holdings
tut	0	0	4	http://consumerist.com/2007/03/9-confessions-from-a-former-enterprise-rental-salesman.html
tut	0	0	5	http://m.retailmenot.com/view/enterprise.com
tut	0	0	6	http://transportation.stanford.edu/enterprise/
tutorial	0	0	0	http://en.wikipedia.org/wiki/Dow_Jones_Industrial_Average
tutorial	0	0	1	/m/search?q=Dow+Jones+Industrial+Average&hl=en&client=ms-android-verizon&sky=mrdr&site=webhp&prmd=imvnsuz&source=univ&tbm=nws&tbo=u&sa=X&ei=VNupT_yuOIno9ATM8PmuAw&ved=0CFAQqAIoADAB
tutorial	0	0	2	http://www.washingtonpost.com/business/markets/how-the-dow-jones-industrial-average-and-other-major-us-stock-indexes-fared-on-tuesday/2012/05/08/gIQAYpuHBU_story.html
tutorial	0	0	3	http://money.cnn.com/data/markets/dow/
tutorial	0	0	4	http://finance.yahoo.com/q?s=%5EDJI
tutorial	0	0	5	http://www.google.com/finance?cid=983582
tutorial	0	0	6	http://www.investopedia.com/terms/d/djia.asp
tutorial	0	0	7	http://data.cnbc.com/quotes/.DJIA
tutorial	0	0	8	http://www.djaverages.com/?go=industrial-overview
tutorial	0	0	9	http://www.marketwatch.com/investing/index/djia
tutorial	0	0	10	http://www.bloomberg.com/quote/INDU:IND
tutorial	0	0	11	http://www.djindexes.com/
tutorial	0	1	0	http://www.amazon.com/gp/aw/d/1118024702
tutorial	0	1	1	http://www.dowjones.com/info/reputation-management.asp
tutorial	0	1	2	http://www.dowjones.com/collateral/files/dj-world-equities-report-3662.pdf
tutorial	0	1	3	http://www.funnyordie.com/videos/0d0e6f6f0b/dow-jones-starring-common
tutorial	0	1	4	http://www.youtube.com/watch?v=LMVAdC1T-I0
tutorial	0	1	5	http://www.djaverages.com/
tutorial	0	1	6	http://online.wsj.com/
tutorial	0	1	7	http://messages.finance.yahoo.com/Stocks_(A_to_Z)/Stocks_I/threadview?m=tm&bn=72846&tid=64&mid=64&tof=6&frt=2
tutorial	0	1	8	http://archive.newsmax.com/money/archives/st/2007/5/7/104245.cfm
tutorial	0	1	9	http://www.cmegroup.com/market-data/files/DJAW-IN-e-7_05.pdf
tutorial	0	2	0	/url?sa=t&source=web&cd=1&ved=0CEoQFjAA&url=http%3A%2F%2Fmoney.cnn.com%2Fdata%2Fmarkets%2Fdow%2F&ei=rYyqT83eB8yDtgeqj-24Dg&usg=AFQjCNGR71lb_LkgGUyTAxTEEKHKl3eOWQ
tutorial	0	2	1	http://www.google.com/finance?cid=983582
tutorial	0	2	2	http://ycharts.com/indicators/dow_jones_industrial_average
tutorial	0	2	3	http://www.boston.com/business/markets/articles/2008/09/30/dow_drop/
